Term	Overlap	P-value	Genes
synapse (GO:0045202)	1/14	0.21176187150677567	CACNB4
microsome (GO:0005792)	2/54	0.21985479330587274	SLC9A6;CHPT1
vesicular fraction (GO:0042598)	2/56	0.23148486719748426	SLC9A6;CHPT1
transcription elongation factor complex (GO:0008023)	1/16	0.23640594884517946	ELL3
intrinsic to Golgi membrane (GO:0031228)	1/17	0.24843996069694635	PCSK7
myosin complex (GO:0016459)	1/17	0.24843996069694635	MYO6
actin cytoskeleton (GO:0015629)	2/60	0.25484986306908874	KALRN;IPP
ribonucleoprotein complex (GO:0030529)	6/266	0.2562069616049491	MRPL35;SIP1;SF1;MRPL9;PRPF18;ATXN2
mitochondrial membrane (GO:0031966)	2/61	0.26070321907090666	KMO;NDUFV1
voltage-gated calcium channel complex (GO:0005891)	1/19	0.2719467279433649	CACNB4
mediator complex (GO:0000119)	1/20	0.28342526625409936	MED14
trans-Golgi network (GO:0005802)	1/22	0.3058467779325674	ATXN2
mitochondrial outer membrane (GO:0005741)	1/23	0.3167952717302354	KMO
nucleoplasm (GO:0005654)	7/349	0.3271692701514315	POLI;SIP1;RBM39;RPS6KA5;MYO6;UBE2E1;ORC5L
calcium channel complex (GO:0034704)	1/24	0.32757253385511453	CACNB4
proteasome complex (GO:0000502)	1/25	0.33818121961440617	PSMC6
endosome membrane (GO:0010008)	1/27	0.3589032796605303	SLC9A6
ER-Golgi intermediate compartment (GO:0005793)	1/28	0.36902176289838534	SCYL1
clathrin-coated vesicle (GO:0030136)	1/28	0.36902176289838534	MYO6
protein complex (GO:0043234)	20/1154	0.3851247084868428	MED14;SCYL1;CACNB4;ASF1A;FBXL3;FBXO9;FBXO8;PRKACA;TOMM70A;UBE2E1;NAP1L1;MAT2B;SPTLC1;NDUFV1;ENY2;NAT9;MYO6;ELL3;PSMC6;NDUFB6
early endosome (GO:0005769)	1/31	0.39843686044709636	VAMP8
collagen (GO:0005581)	1/31	0.39843686044709636	COL4A4
coated vesicle (GO:0030135)	1/32	0.407936507808021	MYO6
outer membrane (GO:0019867)	1/33	0.4172874025940058	KMO
mitochondrial inner membrane (GO:0005743)	1/35	0.43555213692654643	NDUFV1
intracellular (GO:0005622)	3/152	0.4420295417467748	ALDH8A1;POLI;MAT2B
endoplasmic reticulum membrane (GO:0005789)	2/95	0.45307206150741114	SLC9A6;SLC33A1
nuclear membrane (GO:0031965)	1/38	0.46189018782469254	MYO6
Golgi membrane (GO:0000139)	1/39	0.4703958414361643	TRIM23
organelle inner membrane (GO:0019866)	1/40	0.4787681811995964	NDUFV1
membrane raft (GO:0045121)	1/42	0.49512117431658986	CD55
soluble fraction (GO:0005625)	3/167	0.5029507055130247	FARS2;THTPA;CD55
histone acetyltransferase complex (GO:0000123)	1/47	0.5338118390800763	ENY2
cell projection (GO:0042995)	2/113	0.5433504211076305	TLN1;MTMR14
cell-cell junction (GO:0005911)	1/49	0.5484516456539479	TLN1
focal adhesion (GO:0005925)	1/49	0.5484516456539479	TLN1
cell-substrate junction (GO:0030055)	1/52	0.5695609035242211	TLN1
lysosome (GO:0005764)	1/57	0.602590231978198	NAGLU
extracellular matrix part (GO:0044420)	1/59	0.6150869457113292	COL4A4
adherens junction (GO:0005912)	1/61	0.6271939488642635	TLN1
vacuole (GO:0005773)	1/66	0.6558346549975386	NAGLU
membrane fraction (GO:0005624)	5/352	0.6677795233211068	SLC9A6;VLDLR;SLC33A1;CHPT1;VAMP8
membrane (GO:0016020)	17/1148	0.6712156605998562	CACNB4;TRIM23;PLSCR2;SLC33A1;RILP;NEO1;VLDLR;CHPT1;GAL3ST2;FGFR4;KMO;SLC9A6;NDUFV1;PEX1;MTFR1;MYO6;ANXA13
cytoskeleton (GO:0005856)	3/218	0.680814560211591	RBM39;KALRN;IPP
insoluble fraction (GO:0005626)	5/363	0.6938377495498136	SLC9A6;VLDLR;SLC33A1;CHPT1;VAMP8
nucleus (GO:0005634)	21/1435	0.7074536717954595	MED14;PMS1;ASF1A;PTTG1IP;DHRS1;C1D;SIP1;RPS6KA5;MAT2B;ZKSCAN1;ORC5L;NR3C1;NUDT12;SF1;NFS1;PRPF18;MYO6;NUPL2;ELL3;CREBL2;PSMC6
cytoplasm (GO:0005737)	18/1303	0.7847600641983289	SCYL1;PAIP1;ARHGEF12;PTTG1IP;DHRS1;GLO1;TOMM70A;ATXN2;SIP1;ACO1;EXOSC4;PITPNC1;ZKSCAN1;PEX1;NR3C1;ALDH1A3;TOR1A;MYO6
cytoplasmic membrane-bounded vesicle (GO:0016023)	1/98	0.793926338742	MYO6
cell junction (GO:0030054)	1/108	0.8245254824539175	TLN1
cytoplasmic vesicle (GO:0031410)	1/108	0.8245254824539175	MYO6
vesicle (GO:0031982)	1/112	0.8354629113624479	MYO6
cell surface (GO:0009986)	1/114	0.8406753707093815	AQP11
extracellular space (GO:0005615)	2/287	0.9456956856245594	NPY;TCN2
plasma membrane (GO:0005886)	8/808	0.9520213497131679	CACNB4;PLSCR2;NEO1;VLDLR;FGFR4;SLC9A6;MTFR1;ANXA13
extracellular region part (GO:0044421)	3/423	0.9674932802920875	COL4A4;NPY;TCN2
nucleolus (GO:0005730)	3/459	0.979409909929007	EXOSC4;NR3C1;SF1
integral to plasma membrane (GO:0005887)	8/926	0.9847089171823432	LIFR;SLC33A1;KDR;CD55;NEO1;FGFR4;HPN;FZD5
membrane part (GO:0044425)	22/2055	0.9917848858973086	SCYL1;CACNB4;SLC33A1;KDR;CD55;COX15;NEO1;FGFR4;SLC9A6;SMO;LIFR;TOMM70A;HPN;HSD3B2;PCSK7;SPTLC1;NDUFV1;MGAT1;DNAJC19;FZD5;TLN1;NDUFB6
integral to membrane (GO:0016021)	13/1441	0.9951335981983601	LIFR;SLC33A1;KDR;CD55;NEO1;FGFR4;HPN;HSD3B2;PCSK7;MGAT1;DNAJC19;FZD5;SMO
cytoskeletal part (GO:0044430)	1/339	0.9959788398922144	MYO6
intrinsic to membrane (GO:0031224)	13/1462	0.9960622223920003	LIFR;SLC33A1;KDR;CD55;NEO1;FGFR4;HPN;HSD3B2;PCSK7;MGAT1;DNAJC19;FZD5;SMO
cellular_component (GO:0005575)	117/7324	1.0	CACNB4;ARHGEF12;TFAM;MDH1;RABEPK;NEO1;ATXN2;NAGLU;ACO1;CABLES1;NR3C1;NUDT12;GYS2;ENY2;NFS1;TFB1M;MTMR14;VAMP8;RILP;DHRS1;TCN2;HPN;HSD3B2;CPT1A;ORC5L;MGAT1;MCAT;RBM39;FAHD1;ELL3;PSMC6;TIMM44;IPP;ALDH8A1;SCYL1;PLSCR2;CAT;FBXL3;FBXO9;FBXO8;GBE1;FECH;C1D;CLCC1;MAT2B;BPNT1;TOR1A;SF1;MYO6;NUPL2;KALRN;ATP6V1B2;SMO;LIFR;MED14;PMS1;ASF1A;ARSG;ALDH6A1;FAH;NAP1L1;PITPNC1;ZFYVE20;MRPL35;POLI;MTFR1;PAIP1;COX15;CHPT1;GAL3ST2;UBE2E1;SCP2;RPS6KA5;RPS6KB1;YARS2;OXSM;THTPA;GSTZ1;ANXA13;AQP11;FARS2;TOMM70A;SPTLC1;NDUFV1;ALDH1A3;COL4A4;TMLHE;TLN1;NDUFB6;MRPL9;TRIM23;SLC33A1;KDR;POLRMT;CD55;FGFR4;KMO;SLC9A6;SIP1;GORASP1;EXOSC4;ZKSCAN1;PEX1;RDH14;PRPF18;PTTG1IP;VLDLR;PRKACA;MUT;GLO1;TMEM186;PCSK7;NPY;DNAJC19;FZD5;NAT9;CREBL2
