Term	Overlap	P-value	Genes
PC(14:0/18:1(11Z)) (HMDB07872)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:1(9Z)) (HMDB07873)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:2(9Z,12Z)) (HMDB07874)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:3(6Z,9Z,12Z)) (HMDB07875)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:3(9Z,12Z,15Z)) (HMDB07876)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07877)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:0) (HMDB07878)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:1(11Z)) (HMDB07879)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:2(11Z,14Z)) (HMDB07880)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:3(5Z,8Z,11Z)) (HMDB07881)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:3(8Z,11Z,14Z)) (HMDB07882)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07883)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07884)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07885)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:0) (HMDB07886)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:1(13Z)) (HMDB07887)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:2(13Z,16Z)) (HMDB07888)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07889)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07890)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07891)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07892)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/24:0) (HMDB07893)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/24:1(15Z)) (HMDB07894)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-16:0) (HMDB07895)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:0) (HMDB07896)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(11Z)) (HMDB07897)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(9Z)) (HMDB07898)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/14:0) (HMDB07899)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/14:1(9Z)) (HMDB07900)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/15:0) (HMDB07901)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/16:0) (HMDB07902)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/16:1(9Z)) (HMDB07903)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:0) (HMDB07904)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:1(11Z)) (HMDB07905)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:1(9Z)) (HMDB07906)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:2(9Z,12Z)) (HMDB07907)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB07908)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB07909)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB07910)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:0) (HMDB07911)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:1(11Z)) (HMDB07912)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:2(11Z,14Z)) (HMDB07913)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB07914)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB07915)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB07916)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB07917)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07918)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:0) (HMDB07919)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:1(13Z)) (HMDB07920)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:2(13Z,16Z)) (HMDB07921)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB07922)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07923)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07924)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07925)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:0) (HMDB07926)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:1(15Z)) (HMDB07927)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-16:0) (HMDB07928)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:0) (HMDB07929)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:1(11Z)) (HMDB07930)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:1(9Z)) (HMDB07931)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:0) (HMDB07932)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:1(9Z)) (HMDB07933)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/15:0) (HMDB07934)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/16:0) (HMDB07935)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/16:1(9Z)) (HMDB07936)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:0) (HMDB07937)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(11Z)) (HMDB07938)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(9Z)) (HMDB07939)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:2(9Z,12Z)) (HMDB07940)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:3(6Z,9Z,12Z)) (HMDB07941)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:3(9Z,12Z,15Z)) (HMDB07942)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07943)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:0) (HMDB07944)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:1(11Z)) (HMDB07945)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:2(11Z,14Z)) (HMDB07946)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:3(5Z,8Z,11Z)) (HMDB07947)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:3(8Z,11Z,14Z)) (HMDB07948)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07949)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07950)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07951)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:1(13Z)) (HMDB07952)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:0) (HMDB07953)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:2(13Z,16Z)) (HMDB07954)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07955)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07956)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07957)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07958)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:0) (HMDB07959)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:1(15Z)) (HMDB07960)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-16:0) (HMDB07961)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:0) (HMDB07962)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(11Z)) (HMDB07963)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(9Z)) (HMDB07964)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/14:0) (HMDB07965)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/14:1(9Z)) (HMDB07966)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/15:0) (HMDB07967)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:1(9Z)) (HMDB07969)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:0) (HMDB07970)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:1(11Z)) (HMDB07971)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:1(9Z)) (HMDB07972)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:2(9Z,12Z)) (HMDB07973)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:3(6Z,9Z,12Z)) (HMDB07974)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:3(9Z,12Z,15Z)) (HMDB07975)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07976)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:0) (HMDB07977)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:1(11Z)) (HMDB07978)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:2(11Z,14Z)) (HMDB07979)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(5Z,8Z,11Z)) (HMDB07980)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(8Z,11Z,14Z)) (HMDB07981)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07982)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07983)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07984)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:0) (HMDB07985)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:1(13Z)) (HMDB07986)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:2(13Z,16Z)) (HMDB07987)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07988)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07989)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07990)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07991)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/24:0) (HMDB07992)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/24:1(15Z)) (HMDB07993)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-16:0) (HMDB07994)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:0) (HMDB07995)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(11Z)) (HMDB07996)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(9Z)) (HMDB07997)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/14:0) (HMDB07998)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/14:1(9Z)) (HMDB07999)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/15:0) (HMDB08000)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/16:0) (HMDB08001)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/16:1(9Z)) (HMDB08002)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:0) (HMDB08003)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:1(11Z)) (HMDB08004)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:1(9Z)) (HMDB08005)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:2(9Z,12Z)) (HMDB08006)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08007)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08008)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08009)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:0) (HMDB08010)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:1(11Z)) (HMDB08011)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:2(11Z,14Z)) (HMDB08012)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08013)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08014)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08015)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08016)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08017)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:0) (HMDB08018)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:1(13Z)) (HMDB08019)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:2(13Z,16Z)) (HMDB08020)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08021)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08022)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08023)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08024)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/24:0) (HMDB08025)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/24:1(15Z)) (HMDB08026)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-16:0) (HMDB08027)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:0) (HMDB08028)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:1(11Z)) (HMDB08029)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:1(9Z)) (HMDB08030)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/14:0) (HMDB08031)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/14:1(9Z)) (HMDB08032)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/15:0) (HMDB08033)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/16:0) (HMDB08034)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/16:1(9Z)) (HMDB08035)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:0) (HMDB08036)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(11Z)) (HMDB08037)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(9Z)) (HMDB08038)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:2(9Z,12Z)) (HMDB08039)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(6Z,9Z,12Z)) (HMDB08040)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(9Z,12Z,15Z)) (HMDB08041)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08042)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:0) (HMDB08043)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:1(11Z)) (HMDB08044)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:2(11Z,14Z)) (HMDB08045)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:3(5Z,8Z,11Z)) (HMDB08046)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:3(8Z,11Z,14Z)) (HMDB08047)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08048)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08049)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08050)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:0) (HMDB08051)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:1(13Z)) (HMDB08052)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:2(13Z,16Z)) (HMDB08053)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08054)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08055)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08056)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08057)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:0) (HMDB08058)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:1(15Z)) (HMDB08059)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-16:0) (HMDB08060)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:0) (HMDB08061)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(11Z)) (HMDB08062)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(9Z)) (HMDB08063)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/14:0) (HMDB08064)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/14:1(9Z)) (HMDB08065)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/15:0) (HMDB08066)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/16:0) (HMDB08067)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/16:1(9Z)) (HMDB08068)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:0) (HMDB08069)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
