Term	Overlap	P-value	Genes
chr1p31	2/142	0.32024363844584186	LRRC40,LRRC44
chr9q32	1/48	0.3255219346007239	TOR1A
chr13q32	1/49	0.33092512708551286	TGDS
chr14q12	1/50	0.3362851976926185	AP4S1
chr14q31	1/50	0.3362851976926185	RPS6KA5
chr3q12	1/50	0.3362851976926185	TOMM70A
chr11p15	5/473	0.3363270395184678	LRRC56,TRPC2,TMEM80,PLEKHA7,TMEM86A
chr17q12	2/150	0.3435794449693049	SLC25A39,CCDC16
chr1p33	1/53	0.3521100930080852	ATPAF1
chr2p14	1/54	0.357301077391869	CEP68
chr17q11	2/156	0.360913673448067	NAGLU,TLCD1
chr13q34	1/56	0.3675590718381723	PROZ
chr8q12	1/57	0.372626738277171	ADHFE1
chr8q11	1/57	0.372626738277171	LYPLA1
chr5q12	1/58	0.37765395071582736	TRIM23
chr8q13	1/58	0.37765395071582736	MTFR1
chr8p11	1/59	0.3826410308800089	TM2D2
chr2p22	1/59	0.3826410308800089	SLC30A6
chr5q11	1/60	0.38758829799795824	ESM1
chr12p11	1/61	0.392496068688059	YARS2
chr7p13	1/61	0.392496068688059	TMED4
chr6q27	1/61	0.392496068688059	PSMB1
chr6q14	1/61	0.392496068688059	TMEM30A
chr3p21	3/282	0.39918899464815977	DALRD3,ABHD14A,PHF7
chr1q42	2/171	0.403450798023019	BPNT1,KMO
chr9p24	1/67	0.42113068559036637	VLDLR
chr20q11	2/178	0.42284359551005246	RBM39,NFS1
chr12q14	1/70	0.43493968398283683	TMBIM4
chr2p16	1/70	0.43493968398283683	USP34
chr9q34	3/299	0.4353141312813275	WDR34,DOLPP1,LRRC8A
chr2p24	1/71	0.4394693630935082	RDH14
chr6p25	1/71	0.4394693630935082	FARS2
chr16q12	1/72	0.44396286757079195	ITFG1
chr15q14	1/72	0.44396286757079195	ZFP106
chr11q22	1/73	0.44842048512478694	ZC3H12C
chr6q24	1/74	0.4528425012315399	ALDH8A1
chr5q14	1/75	0.45722919930536476	RIOK2
chr19p13	6/676	0.46453086879206446	STXBP2,POLRMT,KLF1,PRKACA,GADD45GIP1,TIMM44
chrxq28	2/195	0.4685293413579025	TMLHE,SYBL1
chr5p13	1/80	0.47864267576343916	LIFR
chr6q23	1/80	0.47864267576343916	ARHGAP18
chr11q14	1/84	0.4951658072495191	ANKRD42
chr1q24	1/84	0.4951658072495191	NME7
chr1p34	2/207	0.49945802216283197	HYI,IPP
chr9q33	1/87	0.5072148581537607	RABEPK
chr1q22	1/87	0.5072148581537607	WDR42A
chr3p22	1/89	0.5150879610884188	GORASP1
chr7q11	2/222	0.536463791948626	ABHD11,WBSCR18
chr16p11	2/223	0.5388633746686766	SEPHS2,SBK1
chr6q25	1/96	0.5416699088165334	TFB1M
chr17q21	3/354	0.545598042325206	ACBD4,PSMC3IP,CNTD1
chr3p25	1/103	0.5667999019362082	ZFYVE20
chr1p22	1/103	0.5667999019362082	RWDD3
chr8q21	1/104	0.5702760364511185	ZFAND1
chr9q21	1/104	0.5702760364511185	SPTLC1
chr17q23	1/105	0.5737243821047732	RPS6KB1
chrxq26	1/105	0.5737243821047732	SLC9A6
chr12q23	1/106	0.5771451604196072	ATXN2
chr20p13	1/107	0.5805385907444983	UBOX5
chr6q22	1/108	0.5839048908233827	ASF1A
chr2q11	1/109	0.5872442770150181	LIPT1
chr11q11	1/109	0.5872442770150181	SCYL1
chr8q22	1/110	0.5905569635578817	VPS13B
chr16p13	3/380	0.5932062949079275	TRAP1,WDR24,FAHD1
chr1p32	1/113	0.600336943499784	SCP2
chr5q31	2/254	0.6089502151869101	DNAJC18,NR3C1
chr9p13	1/118	0.6161224373319926	NDUFB6
chr20q13	2/264	0.6297673057040726	PKIG,PCMTD2
chr10q24	1/128	0.645854148621371	COX15
chr16q24	1/129	0.6486980878315733	KLHDC4
chrxq22	1/129	0.6486980878315733	NXT2
chr15q26	1/134	0.6625801064934113	ALDH1A3
chr1q23	1/145	0.6912267682561282	UFC1
chr2q33	1/146	0.6937076292664743	FZD5
chr9q22	1/151	0.7058172163535688	TXNDC4
chr22q12	1/155	0.7151605198961463	RHBDD3
chr12q13	2/320	0.7306333998939771	METTL7A,COQ10A
chr10q22	1/165	0.7372455903065881	ADK
chr18p11	1/170	0.747639773220185	TNFSF5IP1
chr16q22	1/174	0.7556593663643155	SLC7A6OS
chr10q26	1/179	0.7653277344656503	RAB11FIP2
chr4p16	1/179	0.7653277344656503	CNO
chr14q11	2/344	0.766204394791513	THTPA,DHRS1
chr2p11	1/181	0.7690875000081063	MRPL35
chr6p22	1/188	0.7817803105339878	TPMT
chr5q35	1/190	0.7852774385749858	MGAT1
chr2q37	1/195	0.793777919282859	GAL3ST2
chr1q32	1/215	0.8245561079549912	CD55
chr11q12	1/230	0.8445959437737102	VWCE
chr6p21	3/610	0.8704198051701169	FKBPL,MUT,GLO1
chr22q13	1/260	0.8780904059474574	MCAT
chr12p13	1/289	0.9036092539793775	CREBL2
chr12q24	1/300	0.9118299739982331	UNC119B
chr21q22	1/307	0.9166937198715787	PTTG1IP
chrxp11	1/339	0.9357378144906096	TSR2
chr1p36	2/573	0.9457900412994764	ATAD3A,LASS2
chr1q21	1/384	0.9554084992517061	MRPL9
chr22q11	1/400	0.96084644210099	DDT
