Term	Overlap	P-value	Genes
hydrolase activity, acting on ester bonds (GO:0016788)	7/323	0.26073347683613646	ARSG;ARSK;EXOSC4;MTMR14;BPNT1;LYPLA1;HIBCH
thyroid hormone receptor binding (GO:0046966)	1/21	0.29415083111169976	MED14
DNA-directed RNA polymerase activity (GO:0003899)	1/21	0.29415083111169976	POLRMT
nucleoside binding (GO:0001882)	5/226	0.29662512178104744	TRIM23;RPS6KA5;KMO;PEX1;TOR1A
voltage-gated calcium channel activity (GO:0005245)	1/22	0.30525426128889327	CACNB4
lipoprotein binding (GO:0008034)	1/23	0.3161843014553561	VLDLR
exonuclease activity (GO:0004527)	1/24	0.326943639371231	EXOSC4
RNA splicing factor activity, transesterification mechanism (GO:0031202)	1/24	0.326943639371231	SIP1
protein kinase inhibitor activity (GO:0004860)	1/24	0.326943639371231	PKIG
protein kinase binding (GO:0019901)	2/74	0.3354803558631692	PRKACA;CDK5RAP1
protein transporter activity (GO:0008565)	1/25	0.33753492140910346	TOMM70A
ligand-dependent nuclear receptor activity (GO:0004879)	1/25	0.33753492140910346	NR3C1
protein kinase activity (GO:0004672)	6/299	0.34541406907846206	SCYL1;KDR;RPS6KA5;PRKACA;KALRN;FGFR4
kinase inhibitor activity (GO:0019210)	1/26	0.34796075326948045	PKIG
protein binding, bridging (GO:0030674)	2/78	0.3583576219121915	CRADD;PSMC6
structural constituent of ribosome (GO:0003735)	2/79	0.36403441647240187	MRPL35;MRPL9
actin filament binding (GO:0051015)	1/28	0.3683262891583336	MYO6
histone binding (GO:0042393)	1/31	0.39769658491664295	ASF1A
S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	1/32	0.4071822313347178	TPMT
calmodulin binding (GO:0005516)	1/33	0.41651957806783035	MYO6
transporter activity (GO:0005215)	10/567	0.4197985037271885	SLC9A6;CACNB4;PLSCR2;PITPNC1;SLC33A1;COX15;AP4S1;ATP6V1B2;TOMM70A;SLC25A16
ribonuclease activity (GO:0004540)	1/34	0.42571092659506704	EXOSC4
Ras GTPase binding (GO:0017016)	1/34	0.42571092659506704	RILP
general RNA polymerase II transcription factor activity (GO:0016251)	1/34	0.42571092659506704	MED14
protein homodimerization activity (GO:0042803)	4/209	0.43042868328455675	GYS2;NFS1;CAT;ALDH1A3
kinase binding (GO:0019900)	2/91	0.43048388906887597	PRKACA;CDK5RAP1
actin binding (GO:0003779)	2/91	0.43048388906887597	MYO6;IPP
sulfotransferase activity (GO:0008146)	1/35	0.4347585429906274	GAL3ST2
RNA binding (GO:0003723)	5/273	0.4431484611936371	FARS2;PAIP1;ACO1;SF1;ATXN2
purine nucleotide binding (GO:0017076)	5/275	0.4493297299722654	TRIM23;RPS6KA5;KMO;PEX1;TOR1A
chromatin binding (GO:0003682)	1/37	0.4524314695403677	ASF1A
monooxygenase activity (GO:0004497)	1/37	0.4524314695403677	KMO
auxiliary transport protein activity (GO:0015457)	1/38	0.4610611393426017	NPY
small GTPase binding (GO:0031267)	1/38	0.4610611393426017	RILP
carboxylesterase activity (GO:0004091)	1/38	0.4610611393426017	LYPLA1
cytokine receptor activity (GO:0004896)	1/38	0.4610611393426017	LIFR
ATPase activity (GO:0016887)	3/157	0.4610975113510554	ATP6V1B2;PSMC6;PEX1
lipid binding (GO:0008289)	3/158	0.4651777711974568	CHPT1;ADH5;SCP2
protein C-terminus binding (GO:0008022)	2/98	0.467545629972867	PEX1;ATXN2
GTPase binding (GO:0051020)	1/39	0.46955579738866016	RILP
steroid binding (GO:0005496)	1/39	0.46955579738866016	SCP2
transcription corepressor activity (GO:0003714)	2/99	0.47272466594413703	KLF12;SF1
zinc ion binding (GO:0008270)	3/163	0.4853745372600023	MYNN;ZFYVE20;ADH5
carboxylic acid binding (GO:0031406)	1/42	0.49425050734828024	ADH5
transcription factor activity (GO:0003700)	8/480	0.5016977061265061	KLF12;ZKSCAN1;NR3C1;TFAM;KLF1;MYNN;HOXA7;CREBL2
hematopoietin/interferon-class (D200-domain) cytokine receptor binding (GO:0005126)	1/43	0.502225765069848	LIFR
calcium channel activity (GO:0005262)	1/44	0.5100761764908129	CACNB4
ATPase activity, coupled to transmembrane movement of substances (GO:0042626)	1/45	0.5178036815900569	ATP6V1B2
hydrolase activity (GO:0016787)	16/992	0.5206065054307331	MTMR14;TRIM23;ARSG;ARSK;LYPLA1;HIBCH;FAH;NAGLU;EXOSC4;BPNT1;PEX1;TOR1A;THTPA;MYO6;ATP6V1B2;PSMC6
methyltransferase activity (GO:0008168)	1/46	0.5254101904630327	TPMT
motor activity (GO:0003774)	1/46	0.5254101904630327	MYO6
phospholipase activity (GO:0004620)	1/47	0.532897583746115	LYPLA1
protein kinase regulator activity (GO:0019887)	1/47	0.532897583746115	PKIG
ATPase activity, coupled (GO:0042623)	2/114	0.5466483606821211	ATP6V1B2;PEX1
ATPase activity, coupled to movement of substances (GO:0043492)	1/50	0.5546634436779507	ATP6V1B2
translation factor activity, nucleic acid binding (GO:0008135)	1/51	0.5616926071233075	PAIP1
guanyl-nucleotide exchange factor activity (GO:0005085)	1/51	0.5616926071233075	KALRN
extracellular matrix structural constituent (GO:0005201)	1/52	0.5686116316753673	COL4A4
hormone activity (GO:0005179)	1/53	0.5754222304147194	NPY
lipase activity (GO:0016298)	1/54	0.5821260899372641	LYPLA1
transferase activity, transferring glycosyl groups (GO:0016757)	2/124	0.591801682018819	GYS2;GBE1
cation transmembrane transporter activity (GO:0008324)	4/258	0.5927983462733165	SLC9A6;CACNB4;COX15;ATP6V1B2
serine-type endopeptidase activity (GO:0004252)	1/56	0.5952202080223499	TOR1A
ATP binding (GO:0005524)	3/196	0.6083729234335866	RPS6KA5;PEX1;TOR1A
unfolded protein binding (GO:0051082)	1/59	0.6141015304557433	TOR1A
metal ion binding (GO:0046872)	6/400	0.6183985144745356	PLSCR2;ZFYVE20;CAT;ADH5;FECH;MYNN
G-protein-coupled receptor binding (GO:0001664)	1/60	0.6201989430825265	ARHGEF12
nuclear hormone receptor binding (GO:0035257)	1/61	0.6262007155978133	MED14
growth factor binding (GO:0019838)	1/61	0.6262007155978133	LIFR
protein domain specific binding (GO:0019904)	2/136	0.6414967622827907	CRADD;TLN1
cytoskeletal protein binding (GO:0008092)	3/206	0.6416146544817919	MYO6;TLN1;IPP
GTP binding (GO:0005525)	1/64	0.6436469691828198	TRIM23
serine-type peptidase activity (GO:0008236)	1/65	0.6492808442428079	TOR1A
serine hydrolase activity (GO:0017171)	1/66	0.6548262982069162	TOR1A
identical protein binding (GO:0042802)	6/416	0.6559169200107118	CAT;ORC5L;ALDH1A3;GYS2;NFS1;PAICS
transcription cofactor activity (GO:0003712)	4/281	0.6591075795238738	MED14;KLF12;ENY2;SF1
structural constituent of cytoskeleton (GO:0005200)	1/67	0.6602847086233823	TLN1
protein serine/threonine kinase activity (GO:0004674)	3/212	0.660598019782367	RPS6KA5;PRKACA;KALRN
protein dimerization activity (GO:0046983)	4/282	0.6618216109729321	GYS2;NFS1;CAT;ALDH1A3
enzyme binding (GO:0019899)	4/286	0.6725332129770494	CRADD;PRKACA;RILP;CDK5RAP1
nucleic acid binding (GO:0003676)	16/1088	0.6728320911665305	PAIP1;PMS1;TFAM;FARS2;KLF1;C1D;ATXN2;KLF12;ACO1;ZKSCAN1;ORC5L;NR3C1;SF1;MYNN;HOXA7;CREBL2
cytokine binding (GO:0019955)	1/74	0.6961676827609693	LIFR
small GTPase regulator activity (GO:0005083)	1/74	0.6961676827609693	RILP
enzyme regulator activity (GO:0030234)	5/381	0.730748783283021	TRIM23;MAT2B;PKIG;KALRN;RILP
growth factor activity (GO:0008083)	1/83	0.7368265228799353	NUDT6
protein complex binding (GO:0032403)	1/84	0.740996525146861	PEX1
DNA binding (GO:0003677)	11/803	0.7426817507536178	PMS1;TFAM;KLF1;C1D;KLF12;ZKSCAN1;ORC5L;NR3C1;MYNN;HOXA7;CREBL2
voltage-gated ion channel activity (GO:0005244)	1/88	0.7570307743207908	CACNB4
ion transmembrane transporter activity (GO:0015075)	4/323	0.7605561288078003	SLC9A6;CACNB4;COX15;ATP6V1B2
structural molecule activity (GO:0005198)	4/327	0.7688869939085514	MRPL35;MRPL9;TLN1;COL4A4
transcription coactivator activity (GO:0003713)	2/175	0.7706014605525373	MED14;ENY2
transcription regulator activity (GO:0030528)	12/892	0.7715401586247311	MED14;TFAM;KLF1;KLF12;ZKSCAN1;NR3C1;ENY2;SF1;ELL3;MYNN;HOXA7;CREBL2
transcription repressor activity (GO:0016564)	2/179	0.7812677966197159	KLF12;SF1
RNA polymerase II transcription factor activity (GO:0003702)	2/184	0.79399244718336	MED14;SF1
sequence-specific DNA binding (GO:0043565)	1/103	0.8088583230014998	ORC5L
GTPase activity (GO:0003924)	1/123	0.8612800666652477	TRIM23
transcription factor binding (GO:0008134)	4/383	0.8631958683456233	MED14;KLF12;ENY2;SF1
receptor binding (GO:0005102)	6/541	0.8669717065431216	LIFR;MED14;ARHGEF12;NUDT6;NPY;TRAP1
calcium ion binding (GO:0005509)	1/127	0.8699064232790267	PLSCR2
enzyme inhibitor activity (GO:0004857)	1/141	0.8961131132649343	PKIG
endopeptidase activity (GO:0004175)	1/144	0.9010069133432911	TOR1A
cation channel activity (GO:0005261)	1/145	0.9025867769994856	CACNB4
transcription activator activity (GO:0016563)	2/244	0.9027347909496607	MED14;ENY2
enzyme activator activity (GO:0008047)	1/148	0.9071777578123635	TRIM23
protein binding (GO:0005515)	75/5165	0.9142436228501734	CACNB4;PAIP1;ARHGEF12;DMXL1;PLEKHA7;UBE2E1;ARHGAP18;TMBIM4;ATXN2;SCP2;UFC1;RPS6KA5;RPS6KB1;YARS2;CABLES1;NR3C1;GYS2;ENY2;GSTZ1;TRAP1;NFS1;PAICS;GADD45GIP1;MOBKL2B;RILP;AFAP1L1;RAB11FIP2;TOMM70A;RWDD3;SPTLC1;ORC5L;ALDH1A3;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TLN1;TIMM44;IPP;SCYL1;PKIG;RNF167;CAT;POLRMT;FECH;TRIM37;CDAN1;HIBCH;SIP1;ESM1;KLF12;EXOSC4;RQCD1;MAT2B;PEX1;CDK5RAP1;DDT;TOR1A;SF1;MYO6;NUPL2;SMO;LIFR;MED14;ASF1A;PSMC3IP;TGDS;VLDLR;PRKACA;NAP1L1;CRADD;NUDT6;NPY
ion channel activity (GO:0005216)	1/174	0.9389573743408864	CACNB4
channel activity (GO:0015267)	1/190	0.9528653725237903	CACNB4
receptor activity (GO:0004872)	7/757	0.9617313423354333	LIFR;MED14;NR3C1;KDR;NPY;VLDLR;FGFR4
transmembrane receptor activity (GO:0004888)	5/593	0.9627763334152287	LIFR;KDR;NPY;VLDLR;FGFR4
binding (GO:0005488)	91/6265	0.9634203636311461	CACNB4;ARHGEF12;ADH5;TFAM;DMXL1;PLEKHA7;ATXN2;UFC1;ACO1;CABLES1;NR3C1;GYS2;ENY2;NFS1;RILP;KLF1;RWDD3;ORC5L;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TIMM44;IPP;SCYL1;PLSCR2;PKIG;CAT;FECH;C1D;CDAN1;ESM1;RQCD1;MAT2B;DDT;TOR1A;SF1;MYO6;NUPL2;MYNN;HOXA7;SMO;LIFR;MED14;PMS1;ASF1A;NAP1L1;CRADD;NUDT6;ZFYVE20;PAIP1;CHPT1;UBE2E1;ARHGAP18;TMBIM4;SCP2;RPS6KA5;RPS6KB1;YARS2;GSTZ1;TRAP1;PAICS;GADD45GIP1;MOBKL2B;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;SPTLC1;ALDH1A3;TLN1;TRIM23;RNF167;POLRMT;TRIM37;KMO;HIBCH;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PSMC3IP;TGDS;VLDLR;PRKACA;NPY;CREBL2
peptidase activity (GO:0008233)	1/225	0.9732732318803938	TOR1A
G-protein coupled receptor activity (GO:0004930)	1/307	0.9929920040694217	NPY
signal transducer activity (GO:0004871)	7/1008	0.9973926372337389	LIFR;MED14;KDR;VLDLR;FGFR4;NR3C1;NPY
molecular_function (GO:0003674)	135/8469	1.0	CACNB4;ARHGEF12;ADH5;TFAM;MDH1;DMXL1;LYPLA1;PLEKHA7;SLC25A16;ATXN2;NAGLU;UFC1;ACO1;CABLES1;NR3C1;GYS2;ENY2;NFS1;MTMR14;RILP;KLF1;RWDD3;HSD3B2;CPT1A;ORC5L;MCAT;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TIMM44;IPP;ALDH8A1;SCYL1;PLSCR2;PKIG;CAT;FBXL6;FBXL3;FBXO3;FBXO9;GBE1;FECH;C1D;CDAN1;ESM1;RQCD1;MAT2B;BPNT1;DDT;TOR1A;SF1;MYO6;NUPL2;MYNN;KALRN;ATP6V1B2;HOXA7;SRR;SMO;LIFR;MED14;PMS1;ASF1A;ARSG;ARSK;FAH;NAP1L1;CRADD;PITPNC1;NUDT6;ZFYVE20;MRPL35;POLI;TPMT;PAIP1;COX15;CHPT1;GAL3ST2;UBE2E1;ARHGAP18;TMBIM4;SCP2;RPS6KA5;RPS6KB1;YARS2;OXSM;THTPA;GSTZ1;TRAP1;PAICS;GADD45GIP1;MOBKL2B;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;SPTLC1;NDUFV1;ALDH1A3;COL4A4;TLN1;NDUFB6;MRPL9;TRIM23;SLC33A1;FN3K;RNF167;KDR;POLRMT;ADK;TRIM37;FGFR4;KMO;HIBCH;SLC9A6;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;ADHFE1;PSMC3IP;TGDS;AP4S1;VLDLR;PRKACA;MUT;GLO1;SEPHS2;NPY;CREBL2
