Term	Overlap	P-value	Genes
HSA00410_BETA_ALANINE_METABOLISM	2/25	0.09230650707738783	ALDH1A3,HIBCH
HSA00561_GLYCEROLIPID_METABOLISM	3/58	0.10884795688717751	ADHFE1,ADH5,ALDH1A3
HSA00632_BENZOATE_DEGRADATION_VIA_COA_LIGATION	2/28	0.11036234362909689	FN3K,DHRS1
HSA00020_CITRATE_CYCLE	2/29	0.11657441615814365	ACO1,MDH1
HSA00903_LIMONENE_AND_PINENE_DEGRADATION	2/29	0.11657441615814365	ALDH1A3,DHRS1
HSA00450_SELENOAMINO_ACID_METABOLISM	2/29	0.11657441615814365	SEPHS2,MAT2B
HSA00220_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	2/30	0.12287368871584113	SAT2,ALDH1A3
HSA00520_NUCLEOTIDE_SUGARS_METABOLISM	1/6	0.12581035914235517	TGDS
HSA00010_GLYCOLYSIS_AND_GLUCONEOGENESIS	3/64	0.1339215439210417	ADHFE1,ADH5,ALDH1A3
HSA00625_TETRACHLOROETHENE_DEGRADATION	1/7	0.14245762676212076	RDH14
HSA00053_ASCORBATE_AND_ALDARATE_METABOLISM	1/9	0.17481859707326045	ALDH1A3
HSA00970_AMINOACYL_TRNA_BIOSYNTHESIS	2/38	0.17578767097555134	FARS2,YARS2
HSA00521_STREPTOMYCIN_BIOSYNTHESIS	1/10	0.19054382628795155	TGDS
HSA00860_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	2/41	0.19647844879677845	COX15,FECH
HSA00510_N_GLYCAN_BIOSYNTHESIS	2/42	0.20344477559128513	MGAT1,DOLPP1
HSA00051_FRUCTOSE_AND_MANNOSE_METABOLISM	2/42	0.20344477559128513	PGM2,RDH14
HSA00140_C21_STEROID_HORMONE_METABOLISM	1/11	0.20597306000092613	HSD3B2
HSA00650_BUTANOATE_METABOLISM	2/45	0.2245005813517418	ALDH1A3,RDH14
HSA00260_GLYCINE_SERINE_AND_THREONINE_METABOLISM	2/45	0.2245005813517418	GNMT,RDH14
HSA00190_OXIDATIVE_PHOSPHORYLATION	4/128	0.24165204276237662	ATP6V1B2,NDUFV1,COX15,NDUFB6
HSA00920_SULFUR_METABOLISM	1/14	0.25053930799651203	BPNT1
HSA00642_ETHYLBENZENE_DEGRADATION	1/15	0.2648385818730976	DHRS1
HSA00604_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIOSERIES	1/16	0.27886837992784674	SLC33A1
HSA00440_AMINOPHOSPHONATE_METABOLISM	1/16	0.27886837992784674	CHPT1
HSA00531_GLYCOSAMINOGLYCAN_DEGRADATION	1/17	0.29263371746141476	NAGLU
HSA05217_BASAL_CELL_CARCINOMA	2/56	0.3025075732484448	SMO,FZD5
HSA00271_METHIONINE_METABOLISM	1/18	0.30613951760413716	MAT2B
HSA00626_NAPHTHALENE_AND_ANTHRACENE_DEGRADATION	1/18	0.30613951760413716	DHRS1
HSA04340_HEDGEHOG_SIGNALING_PATHWAY	2/57	0.30957999999369307	PRKACA,SMO
HSA00230_PURINE_METABOLISM	4/145	0.3141915712587015	NME7,ENTPD5,ADK,PAICS
HSA05030_AMYOTROPHIC_LATERAL_SCLEROSIS	1/19	0.3193906129984506	CAT
HSA03050_PROTEASOME	1/22	0.35766267388129247	PSMB1
HSA00361_GAMMA_HEXACHLOROCYCLOHEXANE_DEGRADATION	1/23	0.369941523608604	DHRS1
HSA00710_CARBON_FIXATION	1/23	0.369941523608604	MDH1
HSA00760_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1/24	0.38198853080288814	NUDT12
HSA00564_GLYCEROPHOSPHOLIPID_METABOLISM	2/68	0.3860889718531047	LYPLA1,CHPT1
HSA03030_DNA_POLYMERASE	1/25	0.3938080186203241	POLI
HSA03320_PPAR_SIGNALING_PATHWAY	2/70	0.3996463619632517	CPT1A,SCP2
HSA00030_PENTOSE_PHOSPHATE_PATHWAY	1/26	0.4054042306003817	RBKS
HSA04920_ADIPOCYTOKINE_SIGNALING_PATHWAY	2/72	0.4130674838688866	CPT1A,NPY
HSA00360_PHENYLALANINE_METABOLISM	1/30	0.4496384854664356	ALDH1A3
HSA01032_GLYCAN_STRUCTURES_DEGRADATION	1/30	0.4496384854664356	NAGLU
HSA00591_LINOLEIC_ACID_METABOLISM	1/31	0.4601792853618259	RDH14
HSA00565_ETHER_LIPID_METABOLISM	1/31	0.4601792853618259	CHPT1
HSA04740_OLFACTORY_TRANSDUCTION	1/31	0.4601792853618259	PRKACA
HSA00052_GALACTOSE_METABOLISM	1/32	0.47052067836222805	RDH14
HSA00500_STARCH_AND_SUCROSE_METABOLISM	2/84	0.49028607293196613	GYS2,GBE1
HSA04910_INSULIN_SIGNALING_PATHWAY	3/135	0.49150840789665795	RPS6KB1,PRKACA,GYS2
HSA04130_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1/36	0.5099656669523437	VAMP8
HSA00240_PYRIMIDINE_METABOLISM	2/89	0.5205841114986266	NME7,ENTPD5
HSA00480_GLUTATHIONE_METABOLISM	1/39	0.5376314702434825	GSTZ1
HSA00600_SPHINGOLIPID_METABOLISM	1/39	0.5376314702434825	SPTLC1
HSA04120_UBIQUITIN_MEDIATED_PROTEOLYSIS	1/40	0.5465061061334952	UBE2E1
HSA05110_CHOLERA_INFECTION	1/41	0.5552124923864894	TRIM23
HSA00340_HISTIDINE_METABOLISM	1/41	0.5552124923864894	ALDH1A3
HSA05219_BLADDER_CANCER	1/42	0.5637537791339898	RPS6KA5
HSA04916_MELANOGENESIS	2/102	0.5936658331825956	PRKACA,FZD5
HSA04150_MTOR_SIGNALING_PATHWAY	1/48	0.6117036122151985	RPS6KB1
HSA00562_INOSITOL_PHOSPHATE_METABOLISM	1/51	0.6336876517730161	FN3K
HSA05221_ACUTE_MYELOID_LEUKEMIA	1/53	0.6476560812808342	RPS6KB1
HSA04742_TASTE_TRANSDUCTION	1/53	0.6476560812808342	PRKACA
HSA00150_ANDROGEN_AND_ESTROGEN_METABOLISM	1/54	0.6544417128402724	HSD3B2
HSA04115_P53_SIGNALING_PATHWAY	1/68	0.7369315927659288	EI24
HSA05120_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1/68	0.7369315927659288	ATP6V1B2
HSA04514_CELL_ADHESION_MOLECULES	2/134	0.7378026377324433	CLDN10,NEO1
HSA04010_MAPK_SIGNALING_PATHWAY	4/257	0.7411787797613889	CACNB4,RPS6KA5,PRKACA,FGFR4
HSA04720_LONG_TERM_POTENTIATION	1/69	0.7420162684264245	PRKACA
HSA04610_COMPLEMENT_AND_COAGULATION_CASCADES	1/69	0.7420162684264245	CD55
HSA04370_VEGF_SIGNALING_PATHWAY	1/70	0.7470038707808314	KDR
HSA04510_FOCAL_ADHESION	3/200	0.7505092002680994	KDR,TLN1,COL4A4
HSA04070_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1/78	0.7836226794769352	FN3K
HSA04310_WNT_SIGNALING_PATHWAY	2/149	0.7891021204551355	PRKACA,FZD5
HSA04210_APOPTOSIS	1/84	0.8076031748262738	PRKACA
HSA05210_COLORECTAL_CANCER	1/85	0.8113363172000096	FZD5
HSA04512_ECM_RECEPTOR_INTERACTION	1/87	0.8185893140592664	COL4A4
HSA04012_ERBB_SIGNALING_PATHWAY	1/87	0.8185893140592664	RPS6KB1
HSA05222_SMALL_CELL_LUNG_CANCER	1/87	0.8185893140592664	COL4A4
HSA04640_HEMATOPOIETIC_CELL_LINEAGE	1/88	0.8221118516481357	CD55
HSA04350_TGF_BETA_SIGNALING_PATHWAY	1/90	0.8289555259012179	RPS6KB1
HSA04912_GNRH_SIGNALING_PATHWAY	1/97	0.8509231253542469	PRKACA
HSA04540_GAP_JUNCTION	1/98	0.853824865005168	PRKACA
HSA04670_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1/115	0.8954253410806359	CLDN10
HSA04110_CELL_CYCLE	1/115	0.8954253410806359	ORC5L
HSA01030_GLYCAN_STRUCTURES_BIOSYNTHESIS_1	1/117	0.8994748016743835	MGAT1
HSA04360_AXON_GUIDANCE	1/128	0.9191295358212918	ARHGEF12
HSA04810_REGULATION_OF_ACTIN_CYTOSKELETON	2/212	0.9207328196547373	ARHGEF12,FGFR4
HSA04530_TIGHT_JUNCTION	1/136	0.9309900339184377	CLDN10
HSA01430_CELL_COMMUNICATION	1/138	0.9336759671370917	COL4A4
HSA04630_JAK_STAT_SIGNALING_PATHWAY	1/153	0.9507857551501434	LIFR
HSA04060_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2/257	0.9624778673294035	LIFR,KDR
HSA04020_CALCIUM_SIGNALING_PATHWAY	1/174	0.9676508491213398	PRKACA
HSA04080_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1/254	0.9935912866791375	NR3C1
